Monomer_Length_in_Main_Chain,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MaxPartialCharge,MaxAbsPartialCharge,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BalabanJ,BertzCT,PEOE_VSA10,PEOE_VSA11,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA4,SMR_VSA6,EState_VSA8,EState_VSA9,VSA_EState3,VSA_EState4,VSA_EState7,FractionCSP3,NHOHCount,NumAliphaticHeterocycles,NumSaturatedRings,RingCount,MolLogP,fr_Al_OH,fr_NH0,fr_Ndealkylation1,fr_Ndealkylation2,fr_bicyclic,fr_ether,fr_lactone,fr_piperdine,Sequence_LogP_Avg,Molecule_Shape_Circle,Sequence_TPSA_Mean,Sequence_TPSA_Median,Sequence_TPSA_Std,Sequence_TPSA_Min,Sequence_TPSA_Max,Ipc_Normalized
6,16.46507148,1.738077265,0.384082711,0.245555442,0.342505861,0.816326531,6.65e-16,-0.249287767,-2.27e-16,-2.720291058,-2.877403146,-1.24e-16,-1.135757582,3.599975558,3673.09217,36.10735481,4.235526235,0.0,71.32344624,61.96184117,87.13481486,15.07834412,35.44307838,0.0,17.68187306,20.44851348,0.0,61.68413503,-7.70376455,-2.634441311,-36.71714262,0.675675676,3,2,2,3,2.5003,0,3,2,0,1,0,0,0,0.7052166666666664,1,24.705,24.705,4.395000000000001,20.31,29.1,9.540636042402827e-83
6,16.28107264,1.748811363,0.384082711,0.245407205,0.342504271,0.816326531,4.98e-16,-0.249287767,-2.33e-16,-2.717553961,-2.876849648,-1.28e-16,-1.135673403,3.599703695,3673.09217,36.10735481,4.235526235,0.0,71.32344624,61.96184117,87.13481486,15.07834412,35.44307838,0.0,17.68187306,20.44851348,0.0,58.94261792,-7.76190646,-2.655015083,-36.59116233,0.675675676,3,2,2,3,2.5003,0,3,2,0,1,0,0,0,0.7052166666666664,1,24.705,24.705,4.395000000000001,20.31,29.1,1.7243816254416958e-82
6,16.28107264,1.748811363,0.384082711,0.245407205,0.342504271,0.816326531,3.21e-16,-0.249287767,-2.53e-16,-2.717553961,-2.876849648,-8.8e-17,-1.135673403,3.599703695,3673.09217,36.10735481,4.235526235,0.0,71.32344624,61.96184117,87.13481486,15.07834412,35.44307838,0.0,17.68187306,20.44851348,0.0,58.94261792,-7.76190646,-2.655015083,-36.59116233,0.675675676,3,2,2,3,2.5003,0,3,2,0,1,0,0,0,0.7052166666666664,1,24.705,24.705,4.395000000000001,20.31,29.1,1.098939929328622e-82
6,16.32734832,1.754134141,0.384082711,0.245407085,0.342513904,0.816326531,6.61e-16,-0.249287767,-2.08e-16,-2.712019673,-2.878317466,-1.39e-16,-1.135356089,3.601754877,3673.09217,36.10735481,4.235526235,0.0,71.32344624,61.96184117,87.13481486,15.07834412,35.44307838,0.0,17.68187306,20.44851348,0.0,63.09597711,-7.83330621,-2.66617442,-36.76813709,0.675675676,3,2,2,3,2.5003,0,3,2,0,1,0,0,0,0.7052166666666664,1,24.705,24.705,4.395000000000001,20.31,29.1,6.431095406360424e-82
6,16.32734832,1.754134141,0.384082711,0.245407085,0.342513904,0.816326531,7.47e-16,-0.249287767,-1.89e-16,-2.712019673,-2.878317466,-6.45e-17,-1.135356089,3.601754877,3673.09217,36.10735481,4.235526235,0.0,71.32344624,61.96184117,87.13481486,15.07834412,35.44307838,0.0,17.68187306,20.44851348,0.0,63.09597711,-7.83330621,-2.66617442,-36.76813709,0.675675676,3,2,2,3,2.5003,0,3,2,0,1,0,0,0,0.7052166666666664,1,24.705,24.705,4.395000000000001,20.31,29.1,1.9045936395759715e-82
6,16.32734832,1.754134141,0.384082711,0.245407085,0.342513904,0.816326531,7.47e-16,-0.249287767,-1.89e-16,-2.712019673,-2.878317466,-6.45e-17,-1.135356089,3.601754877,3673.09217,36.10735481,4.235526235,0.0,71.32344624,61.96184117,87.13481486,15.07834412,35.44307838,0.0,17.68187306,20.44851348,0.0,63.09597711,-7.83330621,-2.66617442,-36.76813709,0.675675676,3,2,2,3,2.5003,0,3,2,0,1,0,0,0,0.7052166666666664,1,24.705,24.705,4.395000000000001,20.31,29.1,1.9045936395759715e-82
6,16.46507148,1.738077265,0.384082711,0.245555442,0.342505861,0.816326531,6.65e-16,-0.249287767,-2.27e-16,-2.720291058,-2.877403146,-1.24e-16,-1.135757582,3.599975558,3673.09217,36.10735481,4.235526235,0.0,71.32344624,61.96184117,87.13481486,15.07834412,35.44307838,0.0,17.68187306,20.44851348,0.0,61.68413503,-7.70376455,-2.634441311,-36.71714262,0.675675676,3,2,2,3,2.5003,0,3,2,0,1,0,0,0,0.7052166666666664,1,24.705,24.705,4.395000000000001,20.31,29.1,9.540636042402827e-83
6,16.32734832,1.754134141,0.384082711,0.245407085,0.342513904,0.816326531,7.47e-16,-0.249287767,-1.89e-16,-2.712019673,-2.878317466,-6.45e-17,-1.135356089,3.601754877,3673.09217,36.10735481,4.235526235,0.0,71.32344624,61.96184117,87.13481486,15.07834412,35.44307838,0.0,17.68187306,20.44851348,0.0,63.09597711,-7.83330621,-2.66617442,-36.76813709,0.675675676,3,2,2,3,2.5003,0,3,2,0,1,0,0,0,0.7052166666666664,1,24.705,24.705,4.395000000000001,20.31,29.1,1.9045936395759715e-82
6,16.28107264,1.748811363,0.384082711,0.245407205,0.342504271,0.816326531,3.21e-16,-0.249287767,-2.53e-16,-2.717553961,-2.876849648,-8.8e-17,-1.135673403,3.599703695,3673.09217,36.10735481,4.235526235,0.0,71.32344624,61.96184117,87.13481486,15.07834412,35.44307838,0.0,17.68187306,20.44851348,0.0,58.94261792,-7.76190646,-2.655015083,-36.59116233,0.675675676,3,2,2,3,2.5003,0,3,2,0,1,0,0,0,0.7052166666666664,1,24.705,24.705,4.395000000000001,20.31,29.1,1.098939929328622e-82
6,16.45135325,1.787264072,0.428942001,0.245407206,0.342496078,0.8,6.5e-16,-0.249287767,-2.48e-16,-2.719866483,-2.871516611,-9.24e-17,-1.135677087,3.691390123,3779.121583,36.10735481,2.823684157,0.0,71.32344624,61.96184117,98.22291743,15.07834412,35.44307838,0.0,17.68187306,27.42434039,0.0,60.31337647,-5.381895863,-2.719878124,-37.32139154,0.684210526,2,2,2,3,2.8425,0,4,3,0,1,0,0,0,0.7622499999999999,1,23.24,20.31,4.14364573775317,20.31,29.1,1.441696113074205e-80
6,16.6353521,1.776529974,0.428942001,0.245555563,0.342505861,0.8,3.79e-16,-0.249287767,-2.83e-16,-2.7224986,-2.872342542,-1.41e-16,-1.135757778,3.693965443,3779.121583,36.10735481,2.823684157,0.0,71.32344624,61.96184117,98.22291743,15.07834412,35.44307838,0.0,17.68187306,27.42434039,0.0,60.31337647,-5.28173576,-2.699304351,-37.44737183,0.684210526,2,2,2,3,2.8425,0,4,3,0,1,0,0,0,0.7622499999999999,1,23.24,20.31,4.14364573775317,20.31,29.1,6.643109540636043e-81
6,16.71621228,1.771207196,0.428942001,0.245555443,0.342504271,0.8,4.53e-16,-0.249287767,-2.32e-16,-2.729169846,-2.872507118,-1.19e-16,-1.136012607,3.694659245,3779.121583,36.10735481,2.823684157,0.0,71.32344624,61.96184117,98.22291743,15.07834412,35.44307838,0.0,17.68187306,27.42434039,0.0,60.31337647,-5.115370732,-2.688145014,-37.27039708,0.684210526,2,2,2,3,2.8425,0,4,3,0,1,0,0,0,0.7622499999999998,1,23.24,20.31,4.14364573775317,20.31,29.1,1.9434628975265018e-81
6,16.71621228,1.771207196,0.428942001,0.245555443,0.342504271,0.8,2.51e-16,-0.249287767,-1.87e-16,-2.729169846,-2.872507118,-1.9e-16,-1.136012607,3.694659245,3779.121583,36.10735481,2.823684157,0.0,71.32344624,61.96184117,98.22291743,15.07834412,35.44307838,0.0,17.68187306,27.42434039,0.0,60.31337647,-5.115370732,-2.688145014,-37.27039708,0.684210526,2,2,2,3,2.8425,0,4,3,0,1,0,0,0,0.7622499999999998,1,23.24,20.31,4.14364573775317,20.31,29.1,1.5971731448763251e-80
6,16.45135325,1.787264072,0.428942001,0.245407206,0.342496078,0.8,2.29e-16,-0.249287767,-2.92e-16,-2.719866483,-2.871516611,-9.81e-17,-1.135677087,3.691390123,3779.121583,36.10735481,2.823684157,0.0,71.32344624,61.96184117,98.22291743,15.07834412,35.44307838,0.0,17.68187306,27.42434039,0.0,60.31337647,-5.381895863,-2.719878124,-37.32139154,0.684210526,2,2,2,3,2.8425,0,4,3,0,1,0,0,0,0.7622499999999999,1,23.24,20.31,4.14364573775317,20.31,29.1,4.946996466431096e-81
6,16.45135325,1.787264072,0.428942001,0.245407206,0.342496078,0.8,4.25e-16,-0.249287767,-1.95e-16,-2.719866483,-2.871516611,-9.1e-17,-1.135677087,3.691390123,3779.121583,36.10735481,2.823684157,0.0,71.32344624,61.96184117,98.22291743,15.07834412,35.44307838,0.0,17.68187306,27.42434039,0.0,60.31337647,-5.381895863,-2.719878124,-37.32139154,0.684210526,2,2,2,3,2.8425,0,4,3,0,1,0,0,0,0.7622499999999999,1,23.24,20.31,4.14364573775317,20.31,29.1,6.713780918727915e-81
6,16.71621228,1.771207196,0.428942001,0.245555443,0.342504271,0.8,4.53e-16,-0.249287767,-2.32e-16,-2.729169846,-2.872507118,-1.19e-16,-1.136012607,3.694659245,3779.121583,36.10735481,2.823684157,0.0,71.32344624,61.96184117,98.22291743,15.07834412,35.44307838,0.0,17.68187306,27.42434039,0.0,60.31337647,-5.115370732,-2.688145014,-37.27039708,0.684210526,2,2,2,3,2.8425,0,4,3,0,1,0,0,0,0.7622499999999998,1,23.24,20.31,4.14364573775317,20.31,29.1,1.9434628975265018e-81
6,16.6353521,1.776529974,0.428942001,0.245555563,0.342505861,0.8,3.75e-16,-0.249287767,-2.57e-16,-2.7224986,-2.872342542,-1.01e-16,-1.135757778,3.693965443,3779.121583,36.10735481,2.823684157,0.0,71.32344624,61.96184117,98.22291743,15.07834412,35.44307838,0.0,17.68187306,27.42434039,0.0,60.31337647,-5.28173576,-2.699304351,-37.44737183,0.684210526,2,2,2,3,2.8425,0,4,3,0,1,0,0,0,0.7622499999999999,1,23.24,20.31,4.14364573775317,20.31,29.1,3.7809187279151944e-81
6,16.6353521,1.776529974,0.428942001,0.245555563,0.342505861,0.8,4.8e-16,-0.249287767,-2.65e-16,-2.7224986,-2.872342542,-1.05e-16,-1.135757778,3.693965443,3779.121583,36.10735481,2.823684157,0.0,71.32344624,61.96184117,98.22291743,15.07834412,35.44307838,0.0,17.68187306,27.42434039,0.0,60.31337647,-5.28173576,-2.699304351,-37.44737183,0.684210526,2,2,2,3,2.8425,0,4,3,0,1,0,0,0,0.7622499999999999,1,23.24,20.31,4.14364573775317,20.31,29.1,1.1484098939929329e-80
6,16.45135325,1.787264072,0.428942001,0.245407206,0.342496078,0.8,6.5e-16,-0.249287767,-2.48e-16,-2.719866483,-2.871516611,-9.24e-17,-1.135677087,3.691390123,3779.121583,36.10735481,2.823684157,0.0,71.32344624,61.96184117,98.22291743,15.07834412,35.44307838,0.0,17.68187306,27.42434039,0.0,60.31337647,-5.381895863,-2.719878124,-37.32139154,0.684210526,2,2,2,3,2.8425,0,4,3,0,1,0,0,0,0.7622499999999999,1,23.24,20.31,4.14364573775317,20.31,29.1,1.441696113074205e-80
6,16.6353521,1.776529974,0.428942001,0.245555563,0.342505861,0.8,3.79e-16,-0.249287767,-2.83e-16,-2.7224986,-2.872342542,-1.41e-16,-1.135757778,3.693965443,3779.121583,36.10735481,2.823684157,0.0,71.32344624,61.96184117,98.22291743,15.07834412,35.44307838,0.0,17.68187306,27.42434039,0.0,60.31337647,-5.28173576,-2.699304351,-37.44737183,0.684210526,2,2,2,3,2.8425,0,4,3,0,1,0,0,0,0.7622499999999999,1,23.24,20.31,4.14364573775317,20.31,29.1,6.643109540636043e-81
6,16.25266941,1.67748196,0.385624152,0.245407206,0.342747537,0.843137255,2.06e-15,-0.249287762,-1.71e-16,-2.693342447,-2.868977057,1.51e-18,-1.134655827,2.875882657,3843.129945,30.08946234,4.235526235,0.0,87.83175555,55.25841008,70.20674497,32.54127225,35.44307838,0.0,11.78791537,19.96954627,0.0,57.6540264,-7.278331066,-5.089875209,-29.35288794,0.538461538,3,2,2,4,2.656,0,3,1,0,1,0,0,0,0.7311666666666663,1,24.705,24.705,4.395000000000001,20.31,29.1,2.127208480565371e-84
6,16.34297884,1.657792862,0.385624152,0.245647131,0.342513904,0.843137255,1.86e-15,-0.249287767,-1.46e-16,-2.705132951,-2.872140499,2.5e-17,-1.135355248,2.876937225,3843.129945,30.08946234,4.235526235,0.0,87.83175555,55.25841008,70.20674497,32.54127225,35.44307838,0.0,11.78791537,19.96954627,0.0,53.50066721,-7.349730815,-4.981448944,-29.50182151,0.538461538,3,2,2,4,2.656,0,3,1,0,1,0,0,0,0.7311666666666664,1,24.705,24.705,4.395000000000001,20.31,29.1,4.098939929328622e-83
6,16.71621228,1.771207196,0.428942001,0.245555443,0.342504271,0.8,6.37e-16,-0.249287767,-2.71e-16,-2.729169846,-2.872507118,-3.68e-17,-1.136012607,3.694659245,3779.121583,36.10735481,2.823684157,0.0,71.32344624,61.96184117,98.22291743,15.07834412,35.44307838,0.0,17.68187306,27.42434039,0.0,60.31337647,-5.115370732,-2.688145014,-37.27039708,0.684210526,2,2,2,3,2.8425,0,4,3,0,1,0,0,0,0.7622499999999998,1,23.24,20.31,4.14364573775317,20.31,29.1,7.243816254416962e-80
6,16.6353521,1.776529974,0.428942001,0.245555563,0.342505861,0.8,4.8e-16,-0.249287767,-2.65e-16,-2.7224986,-2.872342542,-1.05e-16,-1.135757778,3.693965443,3779.121583,36.10735481,2.823684157,0.0,71.32344624,61.96184117,98.22291743,15.07834412,35.44307838,0.0,17.68187306,27.42434039,0.0,60.31337647,-5.28173576,-2.699304351,-37.44737183,0.684210526,2,2,2,3,2.8425,0,4,3,0,1,0,0,0,0.7622499999999999,1,23.24,20.31,4.14364573775317,20.31,29.1,1.1484098939929329e-80
6,16.45135325,1.787264072,0.428942001,0.245407206,0.342496078,0.8,6.5e-16,-0.249287767,-2.48e-16,-2.719866483,-2.871516611,-9.24e-17,-1.135677087,3.691390123,3779.121583,36.10735481,2.823684157,0.0,71.32344624,61.96184117,98.22291743,15.07834412,35.44307838,0.0,17.68187306,27.42434039,0.0,60.31337647,-5.381895863,-2.719878124,-37.32139154,0.684210526,2,2,2,3,2.8425,0,4,3,0,1,0,0,0,0.7622499999999999,1,23.24,20.31,4.14364573775317,20.31,29.1,1.441696113074205e-80
6,16.6353521,1.776529974,0.428942001,0.245555563,0.342505861,0.8,3.79e-16,-0.249287767,-2.83e-16,-2.7224986,-2.872342542,-1.41e-16,-1.135757778,3.693965443,3779.121583,36.10735481,2.823684157,0.0,71.32344624,61.96184117,98.22291743,15.07834412,35.44307838,0.0,17.68187306,27.42434039,0.0,60.31337647,-5.28173576,-2.699304351,-37.44737183,0.684210526,2,2,2,3,2.8425,0,4,3,0,1,0,0,0,0.7622499999999999,1,23.24,20.31,4.14364573775317,20.31,29.1,6.643109540636043e-81
6,16.45135325,1.787264072,0.428942001,0.245407206,0.342496078,0.8,4.25e-16,-0.249287767,-1.95e-16,-2.719866483,-2.871516611,-9.1e-17,-1.135677087,3.691390123,3779.121583,36.10735481,2.823684157,0.0,71.32344624,61.96184117,98.22291743,15.07834412,35.44307838,0.0,17.68187306,27.42434039,0.0,60.31337647,-5.381895863,-2.719878124,-37.32139154,0.684210526,2,2,2,3,2.8425,0,4,3,0,1,0,0,0,0.7622499999999999,1,23.24,20.31,4.14364573775317,20.31,29.1,6.713780918727915e-81
6,16.41517613,1.698661238,0.385624152,0.245427392,0.342505615,0.843137255,2.02e-15,-0.249287762,-1.72e-16,-2.695358641,-2.87142993,1.8e-17,-1.134692206,2.875772192,3843.129945,36.58632203,4.235526235,0.0,87.83175555,55.25841008,70.20674497,26.04441257,35.44307838,0.0,11.78791537,19.96954627,0.0,53.50066721,-7.29577309,-5.143544051,-29.22481642,0.538461538,3,2,2,4,2.656,0,3,1,0,1,0,0,0,0.7311666666666663,1,24.705,24.705,4.395000000000001,20.31,29.1,9.257950530035335e-84
6,16.41517613,1.698661238,0.385624152,0.245427392,0.342505615,0.843137255,2.27e-15,-0.249287762,-1.07e-16,-2.695358641,-2.87142993,3.49e-17,-1.134692206,2.875772192,3843.129945,36.58632203,4.235526235,0.0,87.83175555,55.25841008,70.20674497,26.04441257,35.44307838,0.0,11.78791537,19.96954627,0.0,53.50066721,-7.29577309,-5.143544051,-29.22481642,0.538461538,3,2,2,4,2.656,0,3,1,0,1,0,0,0,0.7311666666666663,1,24.705,24.705,4.395000000000001,20.31,29.1,3.254416961130742e-83
6,16.34297884,1.657792862,0.385624152,0.245647131,0.342513904,0.843137255,1.86e-15,-0.249287767,-1.46e-16,-2.705132951,-2.872140499,2.5e-17,-1.135355248,2.876937225,3843.129945,30.08946234,4.235526235,0.0,87.83175555,55.25841008,70.20674497,32.54127225,35.44307838,0.0,11.78791537,19.96954627,0.0,53.50066721,-7.349730815,-4.981448944,-29.50182151,0.538461538,3,2,2,4,2.656,0,3,1,0,1,0,0,0,0.7311666666666664,1,24.705,24.705,4.395000000000001,20.31,29.1,4.098939929328622e-83
6,16.34297884,1.657792862,0.385624152,0.245647131,0.342513904,0.843137255,2.17e-15,-0.249287767,-1.49e-16,-2.705132951,-2.872140499,1.62e-16,-1.135355248,2.876937225,3843.129945,30.08946234,4.235526235,0.0,87.83175555,55.25841008,70.20674497,32.54127225,35.44307838,0.0,11.78791537,19.96954627,0.0,53.50066721,-7.349730815,-4.981448944,-29.50182151,0.538461538,3,2,2,4,2.656,0,3,1,0,1,0,0,0,0.7311666666666664,1,24.705,24.705,4.395000000000001,20.31,29.1,9.575971731448763e-83
6,16.45135325,1.787264072,0.428942001,0.245407206,0.342496078,0.8,6.5e-16,-0.249287767,-2.48e-16,-2.719866483,-2.871516611,-9.24e-17,-1.135677087,3.691390123,3779.121583,36.10735481,2.823684157,0.0,71.32344624,61.96184117,98.22291743,15.07834412,35.44307838,0.0,17.68187306,27.42434039,0.0,60.31337647,-5.381895863,-2.719878124,-37.32139154,0.684210526,2,2,2,3,2.8425,0,4,3,0,1,0,0,0,0.7622499999999999,1,23.24,20.31,4.14364573775317,20.31,29.1,1.441696113074205e-80
6,16.25266941,1.67748196,0.385624152,0.245407206,0.342747537,0.843137255,2.06e-15,-0.249287762,-1.71e-16,-2.693342447,-2.868977057,1.51e-18,-1.134655827,2.875882657,3843.129945,30.08946234,4.235526235,0.0,87.83175555,55.25841008,70.20674497,32.54127225,35.44307838,0.0,11.78791537,19.96954627,0.0,57.6540264,-7.278331066,-5.089875209,-29.35288794,0.538461538,3,2,2,4,2.656,0,3,1,0,1,0,0,0,0.7311666666666663,1,24.705,24.705,4.395000000000001,20.31,29.1,2.127208480565371e-84
6,16.41517613,1.698661238,0.385624152,0.245427392,0.342505615,0.843137255,2.02e-15,-0.249287762,-1.72e-16,-2.695358641,-2.87142993,1.8e-17,-1.134692206,2.875772192,3843.129945,36.58632203,4.235526235,0.0,87.83175555,55.25841008,70.20674497,26.04441257,35.44307838,0.0,11.78791537,19.96954627,0.0,53.50066721,-7.29577309,-5.143544051,-29.22481642,0.538461538,3,2,2,4,2.656,0,3,1,0,1,0,0,0,0.7311666666666663,1,24.705,24.705,4.395000000000001,20.31,29.1,9.257950530035335e-84
6,16.80329906,1.809659905,0.441487697,0.245555564,0.342180406,0.784313725,3.79e-16,-0.249287767,-2.77e-16,-2.730515688,-2.866397805,-5.57e-17,-1.136012947,3.78507987,3885.561075,36.10735481,1.411842078,0.0,71.32344624,61.96184117,109.31102,15.07834412,35.44307838,0.0,17.68187306,34.40016729,0.0,64.42565214,-2.630325412,-2.753008055,-38.00062629,0.692307692,1,2,2,3,3.1847,0,5,4,0,1,0,0,0,0.8192833333333333,1,21.775000000000002,20.31,3.2758395870371926,20.31,29.1,3.095406360424029e-79
6,16.80329906,1.809659905,0.441487697,0.245555564,0.342180406,0.784313725,6.1e-16,-0.249287767,-3.2e-16,-2.730515688,-2.866397805,-6.94e-17,-1.136012947,3.78507987,3885.561075,36.10735481,1.411842078,0.0,71.32344624,61.96184117,109.31102,15.07834412,35.44307838,0.0,17.68187306,34.40016729,0.0,64.42565214,-2.630325412,-2.753008055,-38.00062629,0.692307692,1,2,2,3,3.1847,0,5,4,0,1,0,0,0,0.8192833333333333,1,21.775000000000002,20.31,3.2758395870371926,20.31,29.1,5.653710247349824e-79
6,16.80329906,1.809659905,0.441487697,0.245555564,0.342180406,0.784313725,6.4e-16,-0.249287767,-2.71e-16,-2.730515688,-2.866397805,-1.2e-16,-1.136012947,3.78507987,3885.561075,36.10735481,1.411842078,0.0,71.32344624,61.96184117,109.31102,15.07834412,35.44307838,0.0,17.68187306,34.40016729,0.0,64.42565214,-2.630325412,-2.753008055,-38.00062629,0.692307692,1,2,2,3,3.1847,0,5,4,0,1,0,0,0,0.8192833333333333,1,21.775000000000002,20.31,3.2758395870371926,20.31,29.1,1.1060070671378092e-79
6,16.80329906,1.809659905,0.441487697,0.245555564,0.342180406,0.784313725,3.79e-16,-0.249287767,-2.77e-16,-2.730515688,-2.866397805,-5.57e-17,-1.136012947,3.78507987,3885.561075,36.10735481,1.411842078,0.0,71.32344624,61.96184117,109.31102,15.07834412,35.44307838,0.0,17.68187306,34.40016729,0.0,64.42565214,-2.630325412,-2.753008055,-38.00062629,0.692307692,1,2,2,3,3.1847,0,5,4,0,1,0,0,0,0.8192833333333333,1,21.775000000000002,20.31,3.2758395870371926,20.31,29.1,3.095406360424029e-79
6,16.7318428,1.735467477,0.431078863,0.245643209,0.342504272,0.846153846,1.81e-15,-0.249287762,-2.18e-16,-2.709689951,-2.867304879,3.09e-18,-1.134997491,2.953116381,3949.893782,36.58632203,2.823684157,0.0,87.83175555,55.25841008,81.29484754,26.04441257,35.44307838,0.0,11.78791537,26.94537317,0.0,56.2011008,-4.878921038,-5.276967142,-29.67882024,0.55,2,2,2,4,2.9982,0,4,2,0,1,0,0,0,0.7881999999999998,1,23.24,20.31,4.14364573775317,20.31,29.1,1.8551236749116609e-81
6,16.4596767,1.686498703,0.431078863,0.245647131,0.342496078,0.846153846,2.04e-15,-0.249287767,-2.22e-16,-2.716378153,-2.863371214,6.19e-17,-1.135665696,2.947785704,3949.893782,30.08946234,2.823684157,0.0,87.83175555,55.25841008,81.29484754,32.54127225,35.44307838,0.0,11.78791537,26.94537317,0.0,53.45958369,-4.984112542,-5.063983707,-30.0079427,0.55,2,2,2,4,2.9982,0,4,2,0,1,0,0,0,0.7881999999999998,1,23.24,20.31,4.14364573775317,20.31,29.1,4.452296819787987e-81
6,16.50226291,1.727492297,0.431078863,0.245427392,0.342505615,0.846153846,1.87e-15,-0.249287762,-1.42e-16,-2.704564745,-2.865537656,-1.45e-17,-1.134996885,2.948532587,3949.893782,36.58632203,2.823684157,0.0,87.83175555,55.25841008,81.29484754,26.04441257,35.44307838,0.0,11.78791537,26.94537317,0.0,53.45958369,-5.024401919,-5.253551719,-29.87475049,0.55,2,2,2,4,2.9982,0,4,2,0,1,0,0,0,0.7881999999999998,1,23.24,20.31,4.14364573775317,20.31,29.1,1.342756183745583e-81
6,16.80329906,1.809659905,0.441487697,0.245555564,0.342180406,0.784313725,3.79e-16,-0.249287767,-2.77e-16,-2.730515688,-2.866397805,-5.57e-17,-1.136012947,3.78507987,3885.561075,36.10735481,1.411842078,0.0,71.32344624,61.96184117,109.31102,15.07834412,35.44307838,0.0,17.68187306,34.40016729,0.0,64.42565214,-2.630325412,-2.753008055,-38.00062629,0.692307692,1,2,2,3,3.1847,0,5,4,0,1,0,0,0,0.8192833333333333,1,21.775000000000002,20.31,3.2758395870371926,20.31,29.1,3.095406360424029e-79
6,16.80329906,1.809659905,0.441487697,0.245555564,0.342180406,0.784313725,6.1e-16,-0.249287767,-3.2e-16,-2.730515688,-2.866397805,-6.94e-17,-1.136012947,3.78507987,3885.561075,36.10735481,1.411842078,0.0,71.32344624,61.96184117,109.31102,15.07834412,35.44307838,0.0,17.68187306,34.40016729,0.0,64.42565214,-2.630325412,-2.753008055,-38.00062629,0.692307692,1,2,2,3,3.1847,0,5,4,0,1,0,0,0,0.8192833333333333,1,21.775000000000002,20.31,3.2758395870371926,20.31,29.1,5.653710247349824e-79
6,16.80329906,1.809659905,0.441487697,0.245555564,0.342180406,0.784313725,3.79e-16,-0.249287767,-2.77e-16,-2.730515688,-2.866397805,-5.57e-17,-1.136012947,3.78507987,3885.561075,36.10735481,1.411842078,0.0,71.32344624,61.96184117,109.31102,15.07834412,35.44307838,0.0,17.68187306,34.40016729,0.0,64.42565214,-2.630325412,-2.753008055,-38.00062629,0.692307692,1,2,2,3,3.1847,0,5,4,0,1,0,0,0,0.8192833333333333,1,21.775000000000002,20.31,3.2758395870371926,20.31,29.1,3.095406360424029e-79
6,16.19260441,1.703839377,0.329411005,0.245407084,0.350730365,0.807692308,1.77e-15,-0.249287762,-1.47e-16,-2.693958354,-2.868340212,-7.46e-17,-1.134689205,2.883708299,3959.403557,30.08946234,5.647368313,0.0,87.83175555,61.63133498,81.58373688,21.9321369,35.44307838,0.0,11.78791537,13.47268658,0.0,56.24218433,-9.790619955,-5.188574011,-41.44978879,0.55,4,2,2,4,2.7448,0,2,1,0,1,0,0,0,0.7459666666666663,1,26.169999999999998,29.1,4.14364573775317,20.31,29.1,5.017667844522968e-82
6,16.7318428,1.735467477,0.431078863,0.245643209,0.342504272,0.846153846,1.63e-15,-0.249287762,-1.91e-16,-2.709689951,-2.867304879,6.64e-17,-1.134997491,2.953116381,3949.893782,36.58632203,2.823684157,0.0,87.83175555,55.25841008,81.29484754,26.04441257,35.44307838,0.0,11.78791537,26.94537317,0.0,56.2011008,-4.878921038,-5.276967142,-29.67882024,0.55,2,2,2,4,2.9982,0,4,2,0,1,0,0,0,0.7881999999999998,1,23.24,20.31,4.14364573775317,20.31,29.1,6.713780918727914e-82
6,16.64367554,1.680188695,0.431078863,0.245647132,0.342505861,0.846153846,2.38e-15,-0.249287767,-1.57e-16,-2.719291478,-2.864429756,3.14e-17,-1.135755949,2.953508031,3949.893782,30.08946234,2.823684157,0.0,87.83175555,55.25841008,81.29484754,32.54127225,35.44307838,0.0,11.78791537,26.94537317,0.0,53.45958369,-4.888399226,-5.059723503,-30.12558105,0.55,2,2,2,4,2.9982,0,4,2,0,1,0,0,0,0.7881999999999998,1,23.24,20.31,4.14364573775317,20.31,29.1,3.268551236749117e-81
